0,15.2742,11.4595
1,1.02154,2.64475
2,0.0068538,0.012001
3,19.7471,14.0619
4,7.11548,5.18457
5,0.522109,1.07024
6,0.188543,0.126589
7,1.89915,1.55041
8,0.0124879,0.0200243
9,0.0237603,0.0370723
10,0.0339243,0.0385657
11,0.0286509,0.0401489
12,2.8846,1.91474
13,0.00536185,0.0117273
14,0.0393154,0.0350957
15,0.11325,0.163883
16,0.21593,0.450859
17,3.08856,6.25641
18,0.235422,0.227517
19,0.0428052,0.0612899
20,1.76591,1.33385
21,0.929541,0.721028
22,0.601772,0.898367
23,0.0295464,0.066464
24,0.417189,0.694426
25,0.285171,0.781097
26,0.0490296,0.114717
27,0.144899,0.243217
28,0.0762247,0.0703698
29,0.00491068,0.0126513
30,1.11711,1.12932
31,2.31241,2.24065
32,1.17928,0.889251
33,0.634382,0.414637
34,0.00140072,0.00332011
35,0.318353,0.343288
36,1.3089,1.01529
37,0.0931719,0.228781
38,1.62011,1.51627
39,0.480257,0.607035
40,0.00174943,0.00420447
41,0.0089697,0.0192418
42,0.947899,1.10531
43,0.165894,0.341954
44,0.187036,0.304668
45,0.342862,0.657468
46,0.10705,0.0815396
47,0.0162144,0.0364532
48,0.396047,0.271449
49,0.00342612,0.00770699
50,0.463196,1.11734
51,2.95835,3.2954
52,0.557005,0.645963
53,0.0472198,0.110843
54,0.033844,0.061542
55,1.12456,2.86858
56,0.335269,0.578958
57,0.755574,1.02517
58,0.0171341,0.0318757
59,0.203146,0.398334
60,0.149518,0.246406
61,1.0714,0.817441
62,0.095691,0.168894
63,1.45937,1.26562
64,0.0318047,0.0674592
65,0.4822,0.434738
66,0.265421,0.181581
67,0.231077,0.582095
68,0.0158034,0.0136249
69,0.107268,0.0905718
70,3.76777,2.61596
71,0.0363248,0.0439738
72,0.00142606,0.00339105
73,0.0380005,0.0492882
74,0.62452,1.57161
75,0.280181,0.63418
76,0.180801,0.190135
77,0.0307832,0.0461902
78,0.849534,1.19587
79,0.195204,0.422475
80,0.365489,0.209142
81,0.140258,0.28055
82,0.0112712,0.0232475
83,0.535051,0.734126
84,0.76407,1.87907
85,1.40609,1.24087
86,0.0406847,0.0314032
87,1.00054,0.680677
88,0.0980905,0.180114
89,4.41083,2.78199
90,1.70985,1.81333
91,0.0148765,0.0386475
92,0.061115,0.0617052
93,0.0143329,0.0323326
94,2.08896,2.68822
95,0.731332,1.60884
96,0.0888213,0.17021
97,0.431003,0.992002
98,0.278871,0.628733
99,1.35329,1.62793
